Season,#,Team,Yards/G,Rush/G,Rush/P,Pass/G,QBR,Sacks,3rd%,Poss/G,Pts/G
2012,16, Baltimore,352.5,118.8,4.3,233.7,86.4,38,36.9,28:39:00,24.9
2012,17, Seattle,350.6,161.2,4.8,189.4,100.6,33,40.2,31:50:00,25.8
2012,18, Oakland,344,88.8,3.8,255.2,82.4,27,35,29:30:00,18.1
2012,19, Buffalo,342.9,138.6,5,204.3,82.2,30,38.9,30:11:00,21.5
2012,20, Minnesota,336.6,164.6,5.4,171.9,81.2,32,37.1,28:44:00,23.7
2012,21, Pittsburgh,332.8,96.1,3.7,236.7,88.1,37,42,32:11:00,21
2012,22, Cincinnati,332.7,109.1,4.1,223.6,88.1,46,34.1,30:26:00,24.4
2012,23, St. Louis,329.1,107.2,4.2,221.9,82.7,35,32.1,29:46:00,18.7
2012,24, Kansas City,319.2,149.7,4.8,169.6,63.8,40,33,30:19:00,13.2
2012,25, Cleveland,314.2,99.6,4,214.7,73.5,36,30.7,28:14:00,18.9
2012,26, Tennessee,313.1,105.4,4.5,207.7,76.9,39,38.2,27:40:00,20.6
2012,27, Miami,312.9,112.8,4.1,200.1,76.9,38,37.7,28:59:00,18
2012,28, Chicago,310.1,123.1,4.2,187,80.4,44,36.5,31:49:00,23.4
2012,29, Jacksonville,299.7,85.6,3.8,214.1,74.7,50,29.6,28:02:00,15.9
2012,30, N.Y. Jets,299.2,118.5,3.8,180.7,68.3,47,36.9,30:26:00,17.6
2012,31, San Diego,297.2,91.3,3.6,205.9,88.5,49,37.8,31:37:00,21.9
2012,32, Arizona,263.1,75.2,3.4,187.8,63.1,57,25.2,29:19:00,15.6
